# say-it community pronunciation dictionary — General American only.
#
# Columns (TAB-separated, case-insensitive lookup on `word`):
#   1. word               the lookup key
#   2. ipa                primary GenAm IPA, with stress marks (for display + future SSML backends)
#   3. respelling_us      English-like phonetic respelling, fed verbatim to macOS `say` (the one that actually works today)
#   4. alt_ipa            `|`-separated alternative IPAs, or empty
#   5. alt_respelling_us  `|`-separated alternative respellings, paired with alt_ipa by index, or empty
#   6. source_url         best citation: creator interview, conference talk, official FAQ
#   7. source_label       human-readable source label
#   8. category           project | product | cli-tool | tool | cs-term | acronym | abbreviation
#   9. confidence         creator-clarified | community-consensus | contested
#  10. notes              editorial context (never spoken)
#
# Why English respelling rather than IPA/PHON phonemes?
#   macOS `say` (the current CLI, 2026 era) does not parse `[[inpt PHON]]` markup
#   or SSML `<phoneme>` tags — both are read as literal text. So we feed plain
#   English-like spellings that the TTS's internal letter-to-sound rules render
#   acceptably. The `ipa` column is retained for display, for future cloud TTS
#   (ElevenLabs / OpenAI), and for the Windows SAPI backend (which DOES honor
#   SSML phoneme tags).
#
word	ipa	respelling_us	alt_ipa	alt_respelling_us	source_url	source_label	category	confidence	notes
kubectl	/ˈkuːb kənˌtroʊl/	koob control	/ˈkjuːb kʌtəl/|/ˌkjuːb siː tiː ˈɛl/	cube cuddle|kube C T L	https://www.youtube.com/watch?v=2wgAIvXpJqU	Kelsey Hightower (KubeCon)	cli-tool	contested	Hightower & many K8s maintainers say "koob-control"; "cube-cuddle" and "K-U-B-E-C-T-L" both exist.
nginx	/ˈɛn dʒɪnˈɛks/	engine X			https://nginx.org/en/	NGINX official	product	creator-clarified	Creator Igor Sysoev confirms "engine-x".
GIF	/dʒɪf/	jif	/ɡɪf/	gif	https://www.nytimes.com/2013/05/22/business/media/creator-of-the-gif-says-its-pronounced-jif.html	Steve Wilhite, Webby Awards 2013	acronym	creator-clarified	Wilhite (creator): "It's pronounced JIF, not GIF." Community remains split.
JSON	/ˈdʒeɪsən/	jay son	/ˈdʒiːˌsɒn/	jee son	https://www.youtube.com/watch?v=-C-JoyNuQJs	Douglas Crockford (RailsConf 2009)	acronym	creator-clarified	Crockford prefers "JAY-son"; accepts "JEE-son" too.
SQL	/ˈsiːkwəl/	sequel	/ˌɛs kjuː ˈɛl/	S Q L	https://en.wikipedia.org/wiki/SQL#Pronunciation	Wikipedia / ANSI	acronym	contested	ANSI: "S-Q-L". Practitioner: "sequel" (heir to IBM SEQUEL).
GUI	/ˈɡuːi/	gooey	/ˌdʒiː juː ˈaɪ/|/ɡwi/	G U I|gwee	https://en.wikipedia.org/wiki/Graphical_user_interface	Wikipedia / common usage	acronym	contested	"GOOEY" is mainstream (matches Mandarin 故意 sound); "G-U-I" letter-by-letter is RMS / old-school; "gwee" is rare but exists.
GNU	/ɡnuː/	guh new			https://www.gnu.org/gnu/pronunciation.html	GNU Project official	project	creator-clarified	One syllable, hard G, rhymes with "new".
Kubernetes	/ˌkuːbərˈnɛtiːz/	koober netteez			https://kubernetes.io/	K8s docs	product	community-consensus	"koo-ber-NET-eez". From Greek κυβερνήτης (helmsman).
k8s	/keɪts/	kates	/ˌkeɪ eɪ ɛs/	K eight S	https://kubernetes.io/	K8s docs	abbreviation	community-consensus	"kates" (8 letters between K and s) — community shorthand.
helm	/hɛlm/	helm			https://helm.sh/	Helm docs	tool	community-consensus	"helm" (the steering wheel).
